"","species","age","site","year","body_mass_g"
"643","snow goose","adult","bylot",2011,1426
"644","snow goose","adult","bylot",2011,1122
"645","snow goose","adult","bylot",2011,1393
"646","snow goose","adult","bylot",2011,1317
"647","snow goose","adult","bylot",2011,1346
"648","snow goose","adult","bylot",2011,1194
"649","snow goose","adult","bylot",2011,1198
"650","snow goose","adult","bylot",2011,1563
"651","snow goose","adult","bylot",2011,1209
"652","snow goose","adult","bylot",2011,917
"653","snow goose","adult","bylot",2011,1339
"654","snow goose","adult","bylot",2011,1330
"655","snow goose","adult","bylot",2011,1314
"656","snow goose","adult","bylot",2011,1818
"657","snow goose","adult","bylot",2011,1489
"658","snow goose","adult","bylot",2011,1087
"659","snow goose","adult","bylot",2011,1059
"660","snow goose","adult","bylot",2011,1701
"661","snow goose","adult","bylot",2011,1523
"662","snow goose","adult","bylot",2011,1153
"663","snow goose","adult","bylot",2011,1179
"664","snow goose","adult","bylot",2011,1250
"665","snow goose","adult","bylot",2011,1408
"666","snow goose","adult","bylot",2011,1378
"667","snow goose","adult","bylot",2011,1264
"668","snow goose","adult","bylot",2011,1004
"669","snow goose","adult","bylot",2011,1248
"670","snow goose","adult","bylot",2011,1386
"671","snow goose","adult","bylot",2011,1109
"672","snow goose","adult","bylot",2011,1195
"673","snow goose","adult","bylot",2011,1148
"674","snow goose","adult","bylot",2011,1484
"675","snow goose","adult","bylot",2011,1483
"676","snow goose","adult","bylot",2011,1501
"677","snow goose","adult","bylot",2011,1189
"678","snow goose","adult","bylot",2011,1643
"679","snow goose","adult","bylot",2011,1312
"680","snow goose","adult","bylot",2011,1174
"681","snow goose","adult","bylot",2011,1541
"682","snow goose","adult","bylot",2011,1532
"683","snow goose","adult","bylot",2011,1625
"684","snow goose","adult","bylot",2011,1366
"685","snow goose","adult","bylot",2011,1647
"686","snow goose","adult","bylot",2011,1472
"687","snow goose","adult","bylot",2011,1382
"688","snow goose","adult","bylot",2011,1446
"689","snow goose","adult","bylot",2011,1334
"690","snow goose","adult","bylot",2011,1429
"691","snow goose","adult","bylot",2011,1135
"692","snow goose","adult","bylot",2011,1699
"693","snow goose","adult","bylot",2011,1403
"694","snow goose","adult","bylot",2011,1366
"695","snow goose","adult","bylot",2011,1299
"696","snow goose","adult","bylot",2011,1388
"697","snow goose","adult","bylot",2011,1363
"698","snow goose","adult","bylot",2011,1290
"699","snow goose","adult","bylot",2011,1292
"700","snow goose","adult","bylot",2011,1189
"701","snow goose","adult","bylot",2011,1369
"702","snow goose","adult","bylot",2011,1349
"703","snow goose","adult","bylot",2011,1367
"704","snow goose","adult","bylot",2011,1342
"705","snow goose","adult","bylot",2011,1296
"706","snow goose","adult","bylot",2011,1371
"707","snow goose","adult","bylot",2011,1802
"708","snow goose","adult","bylot",2011,1054
"709","snow goose","adult","bylot",2011,1361
"710","snow goose","adult","bylot",2011,1666
"711","snow goose","adult","bylot",2011,1540
"712","snow goose","adult","bylot",2011,1004
"713","snow goose","adult","bylot",2011,1544
"714","snow goose","adult","bylot",2011,975
"715","snow goose","adult","bylot",2011,1436
"716","snow goose","adult","bylot",2011,1701
"717","snow goose","adult","bylot",2011,1322
"718","snow goose","adult","bylot",2011,1440
"719","snow goose","adult","bylot",2011,1459
"720","snow goose","adult","bylot",2011,773
"721","snow goose","adult","bylot",2011,1327
"722","snow goose","adult","bylot",2011,1290
"723","snow goose","adult","bylot",2011,1388
"724","snow goose","adult","bylot",2011,1140
"725","snow goose","adult","bylot",2011,1846
"726","snow goose","adult","bylot",2011,1286
"727","snow goose","adult","bylot",2011,1531
"728","snow goose","adult","bylot",2011,1358
"729","snow goose","adult","bylot",2011,1236
"730","snow goose","adult","bylot",2011,1502
"731","snow goose","adult","bylot",2011,1429
"732","snow goose","adult","bylot",2011,1522
"733","snow goose","adult","bylot",2011,1579
"734","snow goose","adult","bylot",2011,1347
"735","snow goose","adult","bylot",2011,1485
"736","snow goose","adult","bylot",2011,1585
"737","snow goose","adult","bylot",2011,1398
"738","snow goose","adult","bylot",2011,1164
"739","snow goose","adult","bylot",2011,1643
"740","snow goose","adult","bylot",2011,1589
"741","snow goose","adult","bylot",2011,1154
"742","snow goose","adult","bylot",2011,1303
"743","snow goose","adult","bylot",2011,1387
"744","snow goose","adult","bylot",2011,1570
"745","snow goose","adult","bylot",2011,1787
"746","snow goose","adult","bylot",2011,1479
"747","snow goose","adult","bylot",2011,1223
"748","snow goose","adult","bylot",2011,1607
"749","snow goose","adult","bylot",2011,1461
"750","snow goose","adult","bylot",2011,1505
"751","snow goose","adult","bylot",2011,1425
"752","snow goose","adult","bylot",2011,1532
"753","snow goose","adult","bylot",2011,1390
"754","snow goose","adult","bylot",2011,949
"755","snow goose","adult","bylot",2011,1284
"756","snow goose","adult","bylot",2011,1198
"757","snow goose","adult","bylot",2011,1487
"758","snow goose","adult","bylot",2011,1432
"759","snow goose","adult","bylot",2011,1366
"760","snow goose","adult","bylot",2011,1335
"761","snow goose","adult","bylot",2011,1389
"762","snow goose","adult","bylot",2011,1152
"763","snow goose","adult","bylot",2011,1432
"764","snow goose","adult","bylot",2011,1641
"765","snow goose","adult","bylot",2011,1404
"766","snow goose","adult","bylot",2011,1667
"767","snow goose","adult","bylot",2011,1312
"768","snow goose","adult","bylot",2011,1431
"769","snow goose","adult","bylot",2011,1302
"770","snow goose","adult","bylot",2011,1064
"771","snow goose","adult","bylot",2011,1695
"772","snow goose","adult","bylot",2011,1401
"773","snow goose","adult","bylot",2011,993
"774","snow goose","adult","bylot",2011,1386
"775","snow goose","adult","bylot",2011,1178
"776","snow goose","adult","bylot",2011,1286
"777","snow goose","adult","bylot",2011,1492
"778","snow goose","adult","bylot",2011,1638
"779","snow goose","adult","bylot",2011,1623
"780","snow goose","adult","bylot",2011,1361
"781","snow goose","adult","bylot",2011,1215
"782","snow goose","adult","bylot",2011,1994
"783","snow goose","adult","bylot",2011,1416
"784","snow goose","adult","bylot",2011,1676
"785","snow goose","adult","bylot",2011,1431
"786","snow goose","adult","bylot",2011,1372
"787","snow goose","adult","bylot",2011,1587
"788","snow goose","adult","bylot",2011,1438
"789","snow goose","adult","bylot",2011,1355
"790","snow goose","adult","bylot",2011,1546
"791","snow goose","adult","bylot",2011,1515
"792","snow goose","adult","bylot",2011,1403
"793","snow goose","adult","bylot",2011,1412
"794","snow goose","adult","bylot",2011,1582
"795","snow goose","adult","bylot",2011,1596
"796","snow goose","adult","bylot",2011,1512
"797","snow goose","adult","bylot",2011,1527
"798","snow goose","adult","bylot",2011,1809
"799","snow goose","adult","bylot",2011,1525
"800","snow goose","adult","bylot",2011,1625
"801","snow goose","adult","bylot",2011,1194
"802","snow goose","adult","bylot",2011,1355
"803","snow goose","adult","bylot",2011,1908
"804","snow goose","adult","bylot",2011,1477
"805","snow goose","adult","bylot",2011,1232
"806","snow goose","adult","bylot",2011,1186
"807","snow goose","adult","bylot",2011,1792
"808","snow goose","adult","bylot",2011,1797
"809","snow goose","adult","bylot",2011,1876
"810","snow goose","adult","bylot",2011,1504
"811","snow goose","adult","bylot",2011,1432
"812","snow goose","adult","bylot",2011,1649
"813","snow goose","adult","bylot",2011,1529
"814","snow goose","adult","bylot",2011,1347
"815","snow goose","adult","bylot",2011,1721
"816","snow goose","adult","bylot",2011,1581
"817","snow goose","adult","bylot",2011,1390
"818","snow goose","adult","bylot",2011,1370
"819","snow goose","adult","bylot",2011,1420
"820","snow goose","adult","bylot",2011,1560
"821","snow goose","adult","bylot",2011,1312
"822","snow goose","adult","bylot",2011,1683
"823","snow goose","adult","bylot",2011,1077
"824","snow goose","adult","bylot",2011,1971
"825","snow goose","adult","bylot",2011,1395
"826","snow goose","adult","bylot",2011,1397
"827","snow goose","adult","bylot",2011,1091
"828","snow goose","adult","bylot",2011,1639
"829","snow goose","adult","bylot",2011,1329
"830","snow goose","adult","bylot",2011,1121
"831","snow goose","adult","bylot",2011,1746
"832","snow goose","adult","bylot",2011,1568
"833","snow goose","adult","bylot",2011,1286
"834","snow goose","adult","bylot",2011,1683
"835","snow goose","adult","bylot",2011,1083
"836","snow goose","adult","bylot",2011,1584
"837","snow goose","adult","bylot",2011,1332
"838","snow goose","adult","bylot",2011,1476
"839","snow goose","adult","bylot",2011,1545
"840","snow goose","adult","bylot",2011,1417
"841","snow goose","adult","bylot",2011,1336
"842","snow goose","adult","bylot",2011,1574
"843","snow goose","adult","bylot",2011,1421
"844","snow goose","adult","bylot",2011,1426
"845","snow goose","adult","bylot",2011,1540
"846","snow goose","adult","bylot",2011,1447
"847","snow goose","adult","bylot",2011,1444
"848","snow goose","adult","bylot",2011,1418
"849","snow goose","adult","bylot",2010,1667
"850","snow goose","adult","bylot",2010,1345
"851","snow goose","adult","bylot",2010,1820
"852","snow goose","adult","bylot",2010,1476
"853","snow goose","adult","bylot",2010,1498
"854","snow goose","adult","bylot",2010,1571
"855","snow goose","adult","bylot",2010,1255
"856","snow goose","adult","bylot",2010,1627
"857","snow goose","adult","bylot",2010,1252
"858","snow goose","adult","bylot",2010,1969
"859","snow goose","adult","bylot",2010,1705
"860","snow goose","adult","bylot",2010,1597
"861","snow goose","adult","bylot",2010,1392
"862","snow goose","adult","bylot",2010,1588
"863","snow goose","adult","bylot",2010,2209
"864","snow goose","adult","bylot",2010,1071
"865","snow goose","adult","bylot",2010,1316
"866","snow goose","adult","bylot",2010,1598
"867","snow goose","adult","bylot",2010,1537
"868","snow goose","adult","bylot",2010,1322
"869","snow goose","adult","bylot",2010,1894
"870","snow goose","adult","bylot",2010,1781
"871","snow goose","adult","bylot",2010,1441
"872","snow goose","adult","bylot",2010,1579
"873","snow goose","adult","bylot",2010,1873
"874","snow goose","adult","bylot",2010,1865
"875","snow goose","adult","bylot",2010,1839
"876","snow goose","adult","bylot",2010,1695
"877","snow goose","adult","bylot",2010,2150
"878","snow goose","adult","bylot",2010,1343
"879","snow goose","adult","bylot",2010,1174
"880","snow goose","adult","bylot",2010,1342
"881","snow goose","adult","bylot",2010,1478
"882","snow goose","adult","bylot",2010,1784
"883","snow goose","adult","bylot",2010,1708
"884","snow goose","adult","bylot",2010,1810
"885","snow goose","adult","bylot",2010,2067
"886","snow goose","adult","bylot",2010,1898
"887","snow goose","adult","bylot",2010,1658
"888","snow goose","adult","bylot",2010,1557
"889","snow goose","adult","bylot",2010,1293
"890","snow goose","adult","bylot",2010,1519
"891","snow goose","adult","bylot",2010,1636
"892","snow goose","adult","bylot",2010,1427
"893","snow goose","adult","bylot",2010,1827
"894","snow goose","adult","bylot",2010,2076
"895","snow goose","adult","bylot",2010,1385
"896","snow goose","adult","bylot",2010,1869
"897","snow goose","adult","bylot",2010,1399
"898","snow goose","adult","bylot",2010,1316
"899","snow goose","adult","bylot",2010,1441
"900","snow goose","adult","bylot",2010,1560
"901","snow goose","adult","bylot",2010,1580
"902","snow goose","adult","bylot",2010,1902
"903","snow goose","adult","bylot",2010,1271
"904","snow goose","adult","bylot",2010,1693
"905","snow goose","adult","bylot",2010,1516
"906","snow goose","adult","bylot",2010,1454
"907","snow goose","adult","bylot",2010,1486
"908","snow goose","adult","bylot",2010,1883
"909","snow goose","adult","bylot",2010,1414
"910","snow goose","adult","bylot",2010,1370
"911","snow goose","adult","bylot",2010,1767
"912","snow goose","adult","bylot",2010,1862
"913","snow goose","adult","bylot",2010,1807
"914","snow goose","adult","bylot",2010,1622
"915","snow goose","adult","bylot",2010,1682
"916","snow goose","adult","bylot",2010,1861
"917","snow goose","adult","bylot",2010,1914
"918","snow goose","adult","bylot",2010,1598
"919","snow goose","adult","bylot",2010,1736
"920","snow goose","adult","bylot",2010,1668
"921","snow goose","adult","bylot",2010,1674
"922","snow goose","adult","bylot",2010,1782
"923","snow goose","adult","bylot",2010,1240
